date,symbol,action,action_name,position,raw_action,days_since_buy,estimated_q_value,price,return_pct,q_sell,q_hold,q_buy,signal_strength,days_held
2024-11-13,EIB,1,HOLD,0,0,9,2.3237507,18.65,,2.3237507343292236,2.044497013092041,1.7896639108657837,-0.2792537212371826,
2024-11-14,EIB,1,HOLD,0,0,10,2.3041375,18.55,,2.3041374683380127,1.9763035774230957,1.7153655290603638,-0.327833890914917,
2024-11-15,EIB,1,HOLD,0,0,11,1.9545887,18.0,,1.9545886516571045,1.9240174293518066,1.9207781553268433,-0.03057122230529785,
2024-11-18,EIB,1,HOLD,0,0,12,1.8813176,18.05,,1.8813176155090332,1.8482744693756104,1.7631059885025024,-0.03304314613342285,
2024-11-19,EIB,1,HOLD,0,0,13,1.8248503,17.9,,1.82485032081604,1.815157413482666,1.81967294216156,-0.009692907333374023,
2024-11-20,EIB,1,HOLD,0,1,14,1.8159873,18.1,,1.8146400451660156,1.8159873485565186,1.7954062223434448,0.0013473033905029297,
2024-11-21,EIB,1,HOLD,0,0,15,1.7895823,18.05,,1.7895822525024414,1.7817671298980713,1.7133116722106934,-0.007815122604370117,
2024-11-22,EIB,1,HOLD,0,0,16,1.8526857,18.0,,1.8526856899261475,1.8330700397491455,1.775481104850769,-0.019615650177001953,
2024-11-25,EIB,2,BUY,1,2,1,2.2043474,18.25,,1.940459132194519,2.0565052032470703,2.2043473720550537,0.1478421688079834,
2024-11-26,EIB,1,HOLD,1,2,2,2.168462,18.3,,1.9475922584533691,2.042351722717285,2.168462038040161,-0.12611031532287598,
2024-11-27,EIB,1,HOLD,1,2,3,2.0621703,18.7,,2.061873197555542,2.046578884124756,2.0621702671051025,-0.01559138298034668,
2024-11-28,EIB,0,SELL,0,0,4,2.096816,18.8,0.030136986301369902,2.096816062927246,2.0650722980499268,1.9750474691390991,0.031743764877319336,3.0
2024-11-29,EIB,2,BUY,1,2,1,2.045828,18.5,,2.006282091140747,2.0042383670806885,2.045828104019165,0.03954601287841797,
2024-12-02,EIB,1,HOLD,1,2,2,1.867389,18.5,,1.8111392259597778,1.826521873474121,1.8673889636993408,-0.04086709022521973,
2024-12-03,EIB,0,SELL,0,0,3,1.8931056,18.5,0.0,1.8931056261062622,1.848344326019287,1.8123083114624023,0.0447613000869751,4.0
2024-12-04,EIB,2,BUY,1,2,1,1.8821131,18.4,,1.8185129165649414,1.824768304824829,1.8821130990982056,0.057344794273376465,
2024-12-05,EIB,1,HOLD,1,0,2,2.0006351,18.7,,2.0006351470947266,1.9112401008605957,1.8419193029403687,-0.08939504623413086,
2024-12-06,EIB,0,SELL,0,0,3,1.9989789,18.6,0.01086956521739146,1.998978853225708,1.8747074604034424,1.7884398698806763,0.12427139282226562,2.0
2024-12-09,EIB,2,BUY,1,2,1,2.4197116,18.95,,2.0278449058532715,2.187394380569458,2.4197115898132324,0.23231720924377441,
2024-12-10,EIB,1,HOLD,1,2,2,2.3860304,19.0,,2.0006730556488037,2.169426202774048,2.386030435562134,-0.21660423278808594,
2024-12-11,EIB,1,HOLD,1,2,3,2.2679346,19.25,,1.9055147171020508,2.064432144165039,2.267934560775757,-0.20350241661071777,
2024-12-12,EIB,1,HOLD,1,2,4,2.114081,19.75,,2.0299174785614014,2.036078453063965,2.1140809059143066,-0.0780024528503418,
2024-12-13,EIB,0,SELL,0,0,5,2.1802511,19.7,0.0395778364116095,2.180251121520996,2.1225266456604004,2.0866754055023193,0.0577244758605957,4.0
2024-12-16,EIB,1,HOLD,0,0,6,2.0257902,19.4,,2.025790214538574,1.9204580783843994,1.857829213142395,-0.1053321361541748,
2024-12-17,EIB,1,HOLD,0,0,7,2.138676,19.55,,2.1386759281158447,1.9870784282684326,1.8608548641204834,-0.1515974998474121,
2024-12-18,EIB,1,HOLD,0,0,8,2.1543453,19.55,,2.1543452739715576,1.9753127098083496,1.8289614915847778,-0.179032564163208,
2024-12-19,EIB,1,HOLD,0,0,9,2.015345,19.15,,2.0153450965881348,1.9123876094818115,1.8401191234588623,-0.10295748710632324,
2024-12-20,EIB,1,HOLD,0,0,10,1.9565312,19.0,,1.9565311670303345,1.880279541015625,1.8358741998672485,-0.07625162601470947,
2024-12-23,EIB,1,HOLD,0,0,11,1.9285557,19.5,,1.9285557270050049,1.838618516921997,1.768271565437317,-0.08993721008300781,
2024-12-24,EIB,1,HOLD,0,0,12,1.8425122,19.6,,1.8425122499465942,1.8170230388641357,1.73343825340271,-0.025489211082458496,
2024-12-25,EIB,1,HOLD,0,0,13,1.8599927,19.5,,1.8599927425384521,1.8368282318115234,1.8052839040756226,-0.02316451072692871,
2024-12-26,EIB,2,BUY,1,2,1,1.8848467,19.25,,1.8466259241104126,1.8454551696777344,1.8848466873168945,0.038220763206481934,
2024-12-27,EIB,1,HOLD,1,2,2,1.880423,19.45,,1.8268303871154785,1.8373048305511475,1.8804229497909546,-0.04311811923980713,
2024-12-30,EIB,0,SELL,0,0,3,2.604234,19.3,0.0025974025974026343,2.604233980178833,2.2943801879882812,1.9687281847000122,0.30985379219055176,4.0
2024-12-31,EIB,1,HOLD,0,0,4,2.541231,19.3,,2.5412309169769287,2.2408056259155273,1.9597105979919434,-0.30042529106140137,
2025-01-02,EIB,1,HOLD,0,0,5,2.3871746,18.75,,2.387174606323242,2.080188035964966,1.8393266201019287,-0.30698657035827637,
2025-01-03,EIB,1,HOLD,0,0,6,2.0923471,18.25,,2.0923471450805664,2.0692732334136963,1.9948424100875854,-0.023073911666870117,
2025-01-06,EIB,1,HOLD,0,0,7,1.8593603,18.25,,1.8593603372573853,1.820753574371338,1.6937648057937622,-0.03860676288604736,
2025-01-07,EIB,2,BUY,1,2,1,1.8045238,18.2,,1.7759066820144653,1.7838950157165527,1.8045238256454468,0.020628809928894043,
2025-01-08,EIB,1,HOLD,1,1,2,1.7218525,18.35,,1.7195868492126465,1.7218525409698486,1.6047714948654175,0.0022656917572021484,
2025-01-09,EIB,0,SELL,0,0,3,1.7234658,18.4,0.01098901098901095,1.7234658002853394,1.6943895816802979,1.572877049446106,0.029076218605041504,2.0
2025-01-10,EIB,1,HOLD,0,0,4,1.7191172,18.1,,1.7191171646118164,1.7167460918426514,1.6663317680358887,-0.002371072769165039,
2025-01-13,EIB,1,HOLD,0,1,5,1.7170963,18.3,,1.6604368686676025,1.7170963287353516,1.6362309455871582,0.05665946006774902,
2025-01-14,EIB,1,HOLD,0,1,6,1.7085514,18.25,,1.6412532329559326,1.7085514068603516,1.6398320198059082,0.06729817390441895,
2025-01-15,EIB,1,HOLD,0,1,7,1.740021,18.25,,1.7111315727233887,1.740020990371704,1.7197185754776,0.020302414894104004,
2025-01-16,EIB,1,HOLD,0,1,8,1.7528763,18.3,,1.732618808746338,1.7528762817382812,1.736350655555725,0.016525626182556152,
2025-01-17,EIB,1,HOLD,0,1,9,1.7575333,18.3,,1.7389976978302002,1.757533311843872,1.7250863313674927,0.018535614013671875,
2025-01-20,EIB,2,BUY,1,2,1,1.83186,18.4,,1.765557050704956,1.807847023010254,1.8318599462509155,0.02401292324066162,
2025-01-21,EIB,1,HOLD,1,2,2,1.876584,18.15,,1.7106380462646484,1.7730090618133545,1.8765840530395508,-0.10357499122619629,
2025-01-22,EIB,1,HOLD,1,2,3,2.0644534,17.9,,1.7227190732955933,1.871100664138794,2.064453363418579,-0.19335269927978516,
2025-01-23,EIB,1,HOLD,1,2,4,1.9820981,18.35,,1.8510459661483765,1.9069445133209229,1.98209810256958,-0.07515358924865723,
2025-01-24,EIB,1,HOLD,1,1,5,1.8959043,18.55,,1.8846137523651123,1.895904302597046,1.8243510723114014,0.011290550231933594,
2025-02-03,EIB,1,HOLD,1,2,6,1.9450483,18.2,,1.7605879306793213,1.7981765270233154,1.9450483322143555,-0.14687180519104004,
2025-02-04,EIB,1,HOLD,1,1,7,1.8444352,18.6,,1.7973334789276123,1.844435214996338,1.8145915269851685,0.029843688011169434,
2025-02-05,EIB,1,HOLD,1,2,8,1.8648564,18.5,,1.8203494548797607,1.8249421119689941,1.8648563623428345,-0.03991425037384033,
2025-02-06,EIB,1,HOLD,1,2,9,1.8613648,18.6,,1.833595871925354,1.8595962524414062,1.8613648414611816,-0.0017685890197753906,
2025-02-07,EIB,1,HOLD,1,1,10,1.8683331,18.65,,1.8531033992767334,1.868333101272583,1.8255459070205688,0.01522970199584961,
2025-02-10,EIB,1,HOLD,1,2,11,2.0433252,18.75,,1.840556025505066,1.8912467956542969,2.043325185775757,-0.15207839012145996,
2025-02-11,EIB,1,HOLD,1,2,12,1.9785622,18.95,,1.8565728664398193,1.8969948291778564,1.9785622358322144,-0.08156740665435791,
2025-02-12,EIB,0,SELL,0,0,13,2.0278518,19.2,0.04347826086956526,2.0278518199920654,1.9372658729553223,1.874886393547058,0.09058594703674316,23.0
2025-02-13,EIB,1,HOLD,0,0,14,1.973898,19.15,,1.9738980531692505,1.9256441593170166,1.837267279624939,-0.04825389385223389,
2025-02-14,EIB,1,HOLD,0,0,15,1.8981524,19.1,,1.8981523513793945,1.8767635822296143,1.888534426689148,-0.021388769149780273,
2025-02-17,EIB,2,BUY,1,2,1,2.6203377,19.4,,1.953060269355774,2.2779245376586914,2.620337724685669,0.34241318702697754,
2025-02-18,EIB,1,HOLD,1,2,2,2.5261261,19.45,,2.037571668624878,2.261028289794922,2.5261261463165283,-0.26509785652160645,
2025-02-19,EIB,0,SELL,0,0,3,2.375252,20.45,0.05412371134020623,2.3752520084381104,2.2275896072387695,2.0566439628601074,0.14766240119934082,2.0
2025-02-20,EIB,1,HOLD,0,0,4,2.415497,20.45,,2.415497064590454,2.218723773956299,2.035519599914551,-0.19677329063415527,
2025-02-21,EIB,1,HOLD,0,0,5,2.4110422,20.2,,2.4110422134399414,2.1983389854431152,2.0574536323547363,-0.21270322799682617,
2025-02-24,EIB,2,BUY,1,2,1,2.1881945,20.5,,1.8874766826629639,2.004621982574463,2.188194513320923,0.18357253074645996,
2025-02-25,EIB,1,HOLD,1,2,2,2.0760427,20.7,,1.9313318729400635,1.9609055519104004,2.076042652130127,-0.11513710021972656,
2025-02-26,EIB,1,HOLD,1,2,3,2.0414295,20.8,,1.872535228729248,1.936232328414917,2.0414295196533203,-0.10519719123840332,
2025-02-27,EIB,1,HOLD,1,2,4,2.0732107,20.8,,1.8665940761566162,1.952707290649414,2.0732107162475586,-0.12050342559814453,
2025-02-28,EIB,0,SELL,0,0,5,2.063582,21.3,0.039024390243902474,2.063581943511963,1.983811855316162,1.9443272352218628,0.07977008819580078,4.0
2025-03-03,EIB,2,BUY,1,2,1,2.2097552,21.65,,2.072094678878784,2.1344687938690186,2.2097551822662354,0.0752863883972168,
2025-03-04,EIB,1,HOLD,1,0,2,2.5359418,22.25,,2.5359418392181396,2.303572654724121,2.0931735038757324,-0.23236918449401855,
2025-03-05,EIB,0,SELL,0,0,3,2.43209,22.0,0.016166281755196372,2.4320900440216064,2.188516139984131,2.00478458404541,0.24357390403747559,2.0
2025-03-06,EIB,1,HOLD,0,0,4,2.5347583,22.2,,2.5347583293914795,2.2936716079711914,2.061115026473999,-0.24108672142028809,
2025-03-07,EIB,1,HOLD,0,0,5,2.3559773,21.65,,2.3559772968292236,2.0795345306396484,1.9703547954559326,-0.2764427661895752,
2025-03-10,EIB,1,HOLD,0,0,6,2.4703505,21.05,,2.470350503921509,2.1604628562927246,1.9039524793624878,-0.3098876476287842,
2025-03-11,EIB,1,HOLD,0,0,7,2.5172465,21.3,,2.5172464847564697,2.229679584503174,1.9565523862838745,-0.2875669002532959,
2025-03-12,EIB,1,HOLD,0,0,8,2.4082544,20.95,,2.408254384994507,2.1094579696655273,1.864099144935608,-0.2987964153289795,
2025-03-13,EIB,1,HOLD,0,0,9,2.1637065,20.35,,2.1637065410614014,1.9683687686920166,1.8225194215774536,-0.19533777236938477,
2025-03-14,EIB,1,HOLD,0,0,10,2.0553684,20.15,,2.055368423461914,2.031942367553711,1.9953666925430298,-0.023426055908203125,
2025-03-17,EIB,1,HOLD,0,0,11,1.7449894,20.35,,1.7449893951416016,1.700627326965332,1.5563551187515259,-0.04436206817626953,
2025-03-18,EIB,1,HOLD,0,0,12,1.8001308,20.3,,1.800130844116211,1.765073537826538,1.6389538049697876,-0.03505730628967285,
2025-03-19,EIB,1,HOLD,0,0,13,1.875322,19.9,,1.8753219842910767,1.8590929508209229,1.8684542179107666,-0.01622903347015381,
2025-03-20,EIB,2,BUY,1,2,1,1.8709296,19.95,,1.8398633003234863,1.8448240756988525,1.8709295988082886,0.026105523109436035,
2025-03-21,EIB,1,HOLD,1,2,2,1.8888686,20.0,,1.818214774131775,1.8343093395233154,1.8888685703277588,-0.05455923080444336,
2025-03-24,EIB,0,SELL,0,0,3,2.0047123,20.1,0.00751879699248131,2.0047123432159424,1.9323792457580566,1.7929133176803589,0.07233309745788574,4.0
2025-03-25,EIB,1,HOLD,0,0,4,1.9060171,19.9,,1.9060170650482178,1.854358196258545,1.7738404273986816,-0.05165886878967285,
2025-03-26,EIB,1,HOLD,0,0,5,1.9449445,19.5,,1.9449445009231567,1.9243710041046143,1.9034806489944458,-0.02057349681854248,
2025-03-27,EIB,2,BUY,1,2,1,1.9924326,19.45,,1.8761539459228516,1.91813063621521,1.9924325942993164,0.07430195808410645,
2025-03-28,EIB,1,HOLD,1,2,2,1.9850326,19.5,,1.8620530366897583,1.903296709060669,1.985032558441162,-0.08173584938049316,
2025-03-31,EIB,0,SELL,0,0,3,3.2429912,19.5,0.0025706940874036356,3.2429912090301514,2.7620043754577637,2.295931816101074,0.4809868335723877,4.0
2025-04-01,EIB,1,HOLD,0,0,4,3.1022317,19.55,,3.102231740951538,2.6416053771972656,2.1751182079315186,-0.46062636375427246,
2025-04-02,EIB,1,HOLD,0,0,5,3.164306,19.8,,3.1643059253692627,2.6731021404266357,2.193284034729004,-0.49120378494262695,
2025-04-03,EIB,1,HOLD,0,0,6,3.0565293,18.45,,3.0565292835235596,2.6292128562927246,2.1806626319885254,-0.42731642723083496,
2025-04-04,EIB,1,HOLD,0,0,7,2.7598383,18.0,,2.759838342666626,2.6255295276641846,2.3689348697662354,-0.1343088150024414,
2025-04-08,EIB,2,BUY,1,2,1,2.7224624,16.75,,2.390113353729248,2.5415284633636475,2.7224624156951904,0.18093395233154297,
2025-04-09,EIB,1,HOLD,1,2,2,3.2359464,15.6,,2.232689619064331,2.7127723693847656,3.2359464168548584,-0.5231740474700928,
2025-04-10,EIB,1,HOLD,1,2,3,2.987853,16.65,,2.166992425918579,2.5550332069396973,2.9878530502319336,-0.43281984329223633,
2025-04-11,EIB,0,SELL,0,0,4,2.2522767,17.8,0.06268656716417914,2.252276659011841,2.2459659576416016,2.207719564437866,0.006310701370239258,3.0
2025-04-14,EIB,2,BUY,1,2,1,2.6139452,18.35,,2.079970598220825,2.2999143600463867,2.613945245742798,0.31403088569641113,
2025-04-15,EIB,1,HOLD,1,2,2,2.5165668,18.25,,2.078923463821411,2.2829551696777344,2.516566753387451,-0.2336115837097168,
2025-04-16,EIB,1,HOLD,1,2,3,2.6443284,18.1,,1.987236738204956,2.3095688819885254,2.6443283557891846,-0.3347594738006592,
2025-04-17,EIB,1,HOLD,1,2,4,2.6727083,18.1,,1.9457037448883057,2.3056650161743164,2.67270827293396,-0.36704325675964355,
2025-04-18,EIB,0,SELL,0,0,5,2.164968,18.95,0.032697547683923585,2.1649680137634277,2.1387720108032227,2.063950538635254,0.026196002960205078,4.0
2025-04-21,EIB,1,HOLD,0,0,6,2.2872155,18.8,,2.2872154712677,2.1941347122192383,2.1124930381774902,-0.09308075904846191,
2025-04-22,EIB,2,BUY,1,2,1,2.4096339,18.4,,2.028463125228882,2.2329821586608887,2.4096338748931885,0.1766517162322998,
2025-04-23,EIB,1,HOLD,1,0,2,2.1617262,18.85,,2.161726236343384,2.108388662338257,2.1021063327789307,-0.05333757400512695,
2025-04-24,EIB,0,SELL,0,0,3,2.3833916,18.95,0.02989130434782613,2.3833916187286377,2.2226197719573975,2.0474421977996826,0.16077184677124023,2.0
2025-04-25,EIB,1,HOLD,0,0,4,2.450321,19.05,,2.4503209590911865,2.236959934234619,2.0377821922302246,-0.21336102485656738,
2025-04-28,EIB,1,HOLD,0,0,5,2.0215976,19.35,,2.0215976238250732,1.9012272357940674,1.8086614608764648,-0.12037038803100586,
2025-04-29,EIB,1,HOLD,0,0,6,1.9028275,18.95,,1.902827501296997,1.838249921798706,1.8310078382492065,-0.06457757949829102,
2025-05-05,EIB,1,HOLD,0,0,7,1.9747332,19.25,,1.9747332334518433,1.8890769481658936,1.8298479318618774,-0.08565628528594971,
2025-05-06,EIB,1,HOLD,0,0,8,1.9058597,19.0,,1.9058597087860107,1.8431642055511475,1.8124696016311646,-0.06269550323486328,
2025-05-07,EIB,1,HOLD,0,1,9,1.7802455,19.0,,1.7654532194137573,1.7802455425262451,1.7469888925552368,0.014792323112487793,
2025-05-08,EIB,1,HOLD,0,0,10,1.9427158,19.25,,1.9427157640457153,1.8690812587738037,1.8153221607208252,-0.07363450527191162,
2025-05-09,EIB,1,HOLD,0,0,11,1.87016,19.1,,1.8701599836349487,1.825700044631958,1.7939517498016357,-0.04445993900299072,
2025-05-12,EIB,2,BUY,1,2,1,2.1040947,19.25,,1.9205858707427979,1.9719691276550293,2.1040947437286377,0.1321256160736084,
2025-05-13,EIB,1,HOLD,1,0,2,2.1562834,19.7,,2.156283378601074,2.0166120529174805,1.906233787536621,-0.13967132568359375,
2025-05-14,EIB,0,SELL,0,0,3,2.2739134,19.9,0.033766233766233694,2.2739133834838867,2.065678834915161,1.877608299255371,0.20823454856872559,2.0
2025-05-15,EIB,1,HOLD,0,0,4,2.2475116,19.85,,2.247511625289917,2.0310893058776855,1.8650239706039429,-0.21642231941223145,
2025-05-16,EIB,1,HOLD,0,0,5,1.9874039,19.45,,1.9874038696289062,1.8893160820007324,1.8501152992248535,-0.09808778762817383,
2025-05-19,EIB,2,BUY,1,2,1,3.3849676,19.35,,2.27514910697937,2.8007962703704834,3.384967565536499,0.5841712951660156,
2025-05-20,EIB,1,HOLD,1,2,2,3.1718934,19.9,,2.1166279315948486,2.632218599319458,3.171893358230591,-0.5396747589111328,
2025-05-21,EIB,1,HOLD,1,2,3,2.9940484,20.25,,2.0534327030181885,2.5264551639556885,2.9940483570098877,-0.4675931930541992,
2025-05-22,EIB,1,HOLD,1,2,4,2.5520015,21.1,,2.025663137435913,2.28790283203125,2.552001476287842,-0.2640986442565918,
2025-05-23,EIB,1,HOLD,1,2,5,2.3966324,21.4,,2.2918012142181396,2.333590269088745,2.396632432937622,-0.06304216384887695,
2025-05-26,EIB,1,HOLD,1,2,6,2.7054355,21.9,,1.947690486907959,2.335010051727295,2.7054355144500732,-0.3704254627227783,
2025-05-27,EIB,1,HOLD,1,2,7,2.514904,22.05,,1.9417099952697754,2.252903461456299,2.514904022216797,-0.26200056076049805,
2025-05-28,EIB,1,HOLD,1,2,8,2.614012,21.75,,1.8512040376663208,2.2751660346984863,2.6140120029449463,-0.33884596824645996,
2025-05-29,EIB,0,SELL,0,0,9,2.3024774,22.9,0.18346253229974144,2.3024773597717285,2.2237236499786377,2.0430421829223633,0.07875370979309082,10.0
2025-05-30,EIB,1,HOLD,0,0,10,2.3116267,22.7,,2.311626672744751,2.1975393295288086,2.0829997062683105,-0.11408734321594238,
2025-06-02,EIB,2,BUY,1,2,1,2.6549413,23.3,,1.9695178270339966,2.286984443664551,2.6549413204193115,0.36795687675476074,
2025-06-03,EIB,1,HOLD,1,2,2,2.6123483,23.15,,1.9903762340545654,2.3309221267700195,2.6123483180999756,-0.28142619132995605,
2025-06-04,EIB,0,SELL,0,0,3,2.2711036,24.65,0.05793991416309004,2.271103620529175,2.175835609436035,2.0747785568237305,0.09526801109313965,2.0
2025-06-05,EIB,1,HOLD,0,0,4,2.2987375,24.3,,2.2987375259399414,2.257391929626465,2.1699864864349365,-0.04134559631347656,
2025-06-06,EIB,1,HOLD,0,0,5,2.325055,24.1,,2.325054883956909,2.2225587368011475,2.0914947986602783,-0.10249614715576172,
2025-06-09,EIB,1,HOLD,0,0,6,2.7470562,23.1,,2.747056245803833,2.377626895904541,2.171595335006714,-0.369429349899292,
2025-06-10,EIB,1,HOLD,0,0,7,3.0638552,22.9,,3.0638551712036133,2.718069553375244,2.345949411392212,-0.34578561782836914,
2025-06-11,EIB,2,BUY,1,2,1,2.5608113,22.7,,2.514348030090332,2.5276002883911133,2.5608112812042236,0.03321099281311035,
2025-06-12,EIB,1,HOLD,1,0,2,2.7325294,23.1,,2.732529401779175,2.4006142616271973,2.0927278995513916,-0.33191514015197754,
2025-06-13,EIB,0,SELL,0,0,3,2.5200284,22.65,-0.002202643171806199,2.5200283527374268,2.5015270709991455,2.426074981689453,0.01850128173828125,2.0
2025-06-16,EIB,2,BUY,1,2,1,1.8940593,23.3,,1.8574130535125732,1.8886563777923584,1.8940593004226685,0.005402922630310059,
2025-06-17,EIB,1,HOLD,1,0,2,1.9019315,23.45,,1.9019315242767334,1.887665033340454,1.836808443069458,-0.014266490936279297,
2025-06-18,EIB,1,HOLD,1,2,3,1.93212,23.05,,1.91289484500885,1.89603590965271,1.9321199655532837,-0.03608405590057373,
2025-06-19,EIB,1,HOLD,1,2,4,1.9497226,23.15,,1.8903363943099976,1.8869831562042236,1.9497226476669312,-0.06273949146270752,
2025-06-20,EIB,0,SELL,0,0,5,1.8959424,23.5,0.008583690987124432,1.8959424495697021,1.871617317199707,1.8742409944534302,0.021701455116271973,4.0
2025-06-23,EIB,2,BUY,1,2,1,2.0931118,22.9,,1.9028855562210083,1.9937005043029785,2.093111753463745,0.0994112491607666,
2025-06-24,EIB,1,HOLD,1,2,2,2.0207062,23.35,,1.8979809284210205,1.9216065406799316,2.0207061767578125,-0.09909963607788086,
2025-06-25,EIB,1,HOLD,1,2,3,2.0114002,23.35,,1.9124069213867188,1.9343442916870117,2.0114002227783203,-0.0770559310913086,
2025-06-26,EIB,0,SELL,0,0,4,2.0333333,23.25,0.015283842794759889,2.0333333015441895,1.9662952423095703,1.8959749937057495,0.06703805923461914,3.0
2025-06-27,EIB,2,BUY,1,2,1,2.0191398,22.95,,1.9830920696258545,1.980292558670044,2.0191397666931152,0.03604769706726074,
2025-06-30,EIB,1,HOLD,1,2,2,2.0746326,22.85,,1.8689218759536743,1.941087245941162,2.0746326446533203,-0.1335453987121582,
2025-07-01,EIB,1,HOLD,1,2,3,2.2365427,22.55,,1.8156943321228027,2.029618740081787,2.2365427017211914,-0.2069239616394043,
2025-07-02,EIB,1,HOLD,1,2,4,2.194866,22.65,,1.8197402954101562,1.9985926151275635,2.1948659420013428,-0.1962733268737793,
2025-07-03,EIB,1,HOLD,1,2,5,1.978798,23.2,,1.8395559787750244,1.8844401836395264,1.9787980318069458,-0.09435784816741943,
2025-07-04,EIB,0,SELL,0,0,6,1.90197,23.4,0.01960784313725487,1.9019700288772583,1.8741073608398438,1.8690470457077026,0.02786266803741455,7.0
2025-07-07,EIB,2,BUY,1,2,1,2.6180892,23.65,,1.949820637702942,2.266144275665283,2.618089199066162,0.3519449234008789,
2025-07-08,EIB,1,HOLD,1,2,2,2.4387553,23.75,,2.0179364681243896,2.2211036682128906,2.4387552738189697,-0.2176516056060791,
2025-07-09,EIB,1,HOLD,1,2,3,2.435399,23.75,,1.9295530319213867,2.1609129905700684,2.435399055480957,-0.27448606491088867,
2025-07-10,EIB,1,HOLD,1,2,4,2.5120368,23.7,,1.8165513277053833,2.1583542823791504,2.5120368003845215,-0.3536825180053711,
2025-07-11,EIB,0,SELL,0,0,5,2.0831258,24.5,0.03594080338266391,2.0831258296966553,2.064526081085205,2.0379438400268555,0.018599748611450195,4.0
2025-07-14,EIB,1,HOLD,0,0,6,2.0506346,25.3,,2.0506346225738525,2.035980463027954,2.019573450088501,-0.014654159545898438,
2025-07-15,EIB,2,BUY,1,2,1,1.9805808,24.6,,1.9562333822250366,1.9475598335266113,1.9805808067321777,0.024347424507141113,
2025-07-16,EIB,1,HOLD,1,2,2,2.0598674,24.7,,1.8991143703460693,1.9394993782043457,2.0598673820495605,-0.12036800384521484,
2025-07-17,EIB,1,HOLD,1,2,3,2.0755134,24.55,,1.8174002170562744,1.9308149814605713,2.0755133628845215,-0.1446983814239502,
2025-07-18,EIB,1,HOLD,1,2,4,1.9236962,25.15,,1.9127228260040283,1.9113430976867676,1.9236961603164673,-0.012353062629699707,
2025-07-21,EIB,1,HOLD,1,2,5,3.276243,25.4,,2.1332156658172607,2.6918094158172607,3.276242971420288,-0.5844335556030273,
2025-07-22,EIB,1,HOLD,1,2,6,2.3876204,27.15,,2.0476813316345215,2.2016053199768066,2.387620449066162,-0.18601512908935547,
